Id,FIPS_City,Title,Description,Start_Date,End_Date,End_Date_Known,Post_Date,Level,FIPS_State,State,State_Abbr,FIPS_County,County,City,Latitude,Longitude,IsPositive,Agriculture,Business_And_Industry,Energy,Fire,Plants_And_Wildlife,Relief_Response_And_Restrictions,Society_And_Public_Health,Tourism_And_Recreation,Water_Supply_And_Quality,Total,Impact Source,x,y
53969,06-61026,Less water for the South San Joaquin Irrigation District in California,"The South San Joaquin Irrigation District learned that runoff from the Stanislaus River watershed would be 20,000 to 40,000 acre-feet of water less than the previous estimate.  The SSJID might not receive more than 225,000 acre-feet, compared to 2020 when the district received 249,000 acre-feet, as inflow to the Melones Dam was expected to be far below normal.  Plans were scrapped to release up to 100,000 acre feet to boost the spring pulse flow for threatened fish in the Stanislaus River and then sell that water to west side farmers that are without state water this year for lack of water.
Escalon Times (Oakdale, Calif.), April 13, 2021",4/13/2021,5/13/2021,estimated,4/15/2021,City,6,California,CA,6077,San Joaquin County,Ripon,37.741595,-121.1243828,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53969,-13483504.61594554,4542985.891899231
53969,06-80238,Less water for the South San Joaquin Irrigation District in California,"The South San Joaquin Irrigation District learned that runoff from the Stanislaus River watershed would be 20,000 to 40,000 acre-feet of water less than the previous estimate.  The SSJID might not receive more than 225,000 acre-feet, compared to 2020 when the district received 249,000 acre-feet, as inflow to the Melones Dam was expected to be far below normal.  Plans were scrapped to release up to 100,000 acre feet to boost the spring pulse flow for threatened fish in the Stanislaus River and then sell that water to west side farmers that are without state water this year for lack of water.
Escalon Times (Oakdale, Calif.), April 13, 2021",4/13/2021,5/13/2021,estimated,4/15/2021,City,6,California,CA,6077,San Joaquin County,Tracy,37.7396513,-121.4252227,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53969,-13516993.960423836,4542712.277209061
53974,06-85922,"Disruption in agricultural water supply to Santa Rosa Junior College in Sonoma County, California","The Sonoma County Water Agency cutting off Santa Rosa Junior College’s secondary agricultural water supply to its farm from April to October, due to the drought, according to the Dean of Agriculture. Its primary supply comes from the city of Windsor.
North Bay Business Journal (Santa Rosa, Calif.), April 14, 2021",4/1/2021,10/31/2021,reported,4/15/2021,City,6,California,CA,6097,Sonoma County,Windsor,38.5471327,-122.8163802,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53974,-13671856.904937083,4657008.2658203235
53940,06-70770,"Drought among factors leading to fireworks ban in Sebastopol, California","Sebastopol’s City Council aimed to end the sale and use of fireworks within city limits and directed city staff to draft an ordinance banning fireworks.  Reasons for the impending permanent ban were worsening drought, the potential for fires and concerns about being one of only a few cities in Sonoma County to allow fireworks.
The Santa Rosa Press Democrat (Calif.), April 7, 2021",4/6/2021,5/6/2021,estimated,4/9/2021,City,6,California,CA,6097,Sonoma County,Sebastopol,38.4021359,-122.8238806,0,0,0,0,1,0,1,0,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53940,-13672691.845645824,4636390.924865829
53942,06-80686,"Hay farmer irrigating early, stressed about meager water supplies in Tulelake, California","A hay farmer in Tulelake, California began watering his fields earlier than ever this year, but runoff in Klamath Lake was late.  Upper Klamath Lake levels were about a foot lower than normal for this time of year, and inflows to Upper Klamath Lake were the lowest on record.
The hay farmer stated, ""I'm frightened, scared to death actually. You know, I'm a younger guy starting out farming and I've got mortgages to pay, pay the landowners and without being able to produce a crop, and this year is looking to be devastating.  I mean we're looking at zeroing fields out.""
Klamath County received a drought declaration from Gov. Brown last week as water supplies were unusually low.
KTVL - Channel 10 News (Medford, Ore.), April 8, 2021",4/8/2021,5/8/2021,estimated,4/9/2021,City,6,California,CA,6093,Siskiyou County,Tulelake,41.9559885,-121.4774916,0,1,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53942,-13522812.507756164,5154389.012991181
53796,06-05164,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,Belvedere,37.8727044,-122.4644171,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13632676.551867064,4561458.788223767
53796,06-16462,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,Corte Madera,37.9254806,-122.5274755,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13639696.180845302,4568904.062870268
53796,06-23168,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,Fairfax,37.9871455,-122.5888686,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13646530.429475518,4577610.062256812
53796,06-40438,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,Larkspur,37.9340915,-122.5352539,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13640562.06837249,4570119.331614693
53796,06-47710,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,Mill Valley,37.9060368,-122.5449763,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13641644.360989776,4566160.454673837
53796,06-68364,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,San Rafael,37.9735346,-122.5310874,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13640098.2557141,4575687.813775189
53796,06-70364,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,Sausalito,37.8590938,-122.4852507,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13634995.737610454,4559539.571134691
53796,06-78666,California's Marin Municipal Water District urging voluntary conservation,"For the first time since 2013, the Marin Municipal Water District urged customers to voluntarily curb their water use as rainfall was low like during the 1976-77 drought.  No specific conservation target was set forth, but a 22 percent voluntary reduction would significantly help MMWD’s water storage outlook.  As of Feb. 15, reservoirs held 66 percent of average capacity.
A 20 percent drop in water use would mean an estimated loss of $8 million in revenue for MMWD.
Marin Independent Journal (Calif.), Feb. 18, 2021",2/16/2021,4/7/2021,reported,4/8/2021,City,6,California,CA,6041,Marin County,Tiburon,37.8735377,-122.4566392,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53796,-13631810.71999962,4561576.302540318
53775,06-46814,"Stage 2 drought restrictions in Mendocino, California","The Stage 2 drought designation was extended for Mendocino at the monthly Mendocino City Community Services District meeting.  A voluntary water use reduction of 15% was encouraged.  Through Feb. 17, the precipitation total for the water year was about 47% of normal.  
The average depth of Mendocino’s water table as of February 16 measured at 19.61 feet, compared to 14.56 feet in February 2020. The depth is the average distance from the surface of the earth to the water from 24 monitoring wells. A lower number indicates more water.
The water supply situation will be reviewed on March 31.
The Mendocino Beacon (Calif.), Feb. 24, 2021

The Mendocino City Community Services District voted to continue the Stage 2 drought status and will revisit the possibility of increasing water use restrictions at a Feb. 22 meeting.  In Stage 2 drought, residents are requested to voluntarily curb water use by 15 percent.
As of Jan. 20, the rain year totals were about 22 percent of average.
The Mendocino Beacon (Calif.), Jan. 26, 2021",1/26/2021,3/29/2021,reported,4/2/2021,City,6,California,CA,6045,Mendocino County,Mendocino,39.3076744,-123.7994591,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53775,-13781292.747494696,4765839.604685677
53821,06-07316,"Water rationing plan approved in Bolinas, California","The Bolinas Community Public Utility approved a water rationing plan that would take effect when the district’s customers use more than 76,000 gallons per day on average for seven consecutive days.  When the plan is triggered, mandatory rationing of 125 gallons per household will be enforced or the household’s water will be shut off after being warned twice to curb water use.
Marin County relies primarily on rainwater for water supplies.  Without continued conservation, the district projects it could deplete the 8.8 million gallons of water at its two reservoirs as soon as July if no significant rainfall occurs, according to the district’s general manager.
Marin Independent Journal (Calif.), Feb. 26, 2021",2/24/2021,12/31/2021,reported,3/25/2021,City,6,California,CA,6041,Marin County,Bolinas,37.9093702,-122.6863733,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/53821,-13657384.603029469,4566630.761000548
